,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
1301,Fuente Palmera,2700,446,14039.000000000002,12588,Córdoba,2015
1302,Encinas Reales,2704,449,14022.0,12713,Córdoba,2015
1303,Espejo,2714,454,13997.0,12610,Córdoba,2015
1304,Pedroche,2719,458,13970.0,12573,Córdoba,2015
1305,Almedinilla,2746,472,13849.0,12505,Córdoba,2015
1306,Monturque,2784,491,13628.0,12192,Córdoba,2015
1307,Villaralto,2790,493,13589.0,12457,Córdoba,2015
1308,Moriles,2793,494,13554.0,12240,Córdoba,2015
1309,Cardeña,2850,527,13129.000000000002,11866,Córdoba,2015
1310,Iznájar,2858,535,13074.000000000002,11923,Córdoba,2015
1311,Valenzuela,2902,555,12512.0,11546,Córdoba,2015
1312,Adamuz,2904,557,12488.0,11343,Córdoba,2015
1313,Nueva Carteya,2920,568,12272.0,11140,Córdoba,2015
1314,Agrupación municipios pequeños,0,0,14242.0,12885,Córdoba,2015
1315,Cájar,218,11,27502.0,22429,Granada,2015
1316,Granada,221,12,27456.999999999996,22534,Granada,2015
1317,Villa de Otura,357,21,25865.0,21315,Granada,2015
1318,Gójar,371,22,25720.0,21264,Granada,2015
1319,Ogíjares,493,25,24860.0,20557,Granada,2015
1320,Huétor Vega,535,27,24523.000000000004,20238,Granada,2015
1321,Jun,559,29,24316.999999999996,20387,Granada,2015
1322,Albolote,762,43,22986.0,19183,Granada,2015
1323,Monachil,769,44,22945.999999999996,19200,Granada,2015
1324,Armilla,797,46,22747.0,19045,Granada,2015
1325,La Zubia,837,48,22421.0,18813,Granada,2015
1326,Dílar,882,51,22191.0,18769,Granada,2015
1327,Peligros,956,56,21814.0,18375,Granada,2015
1328,Cúllar Vega,1006,60,21508.000000000004,18226,Granada,2015
1329,Huétor de Santillán,1026,62,21383.000000000004,18180,Granada,2015
1330,Pinos Genil,1075,67,21096.0,17734,Granada,2015
1331,Cenes de la Vega,1098,69,21020.0,17767,Granada,2015
1332,Vegas del Genil,1131,73,20823.0,17789,Granada,2015
1333,Alhendín,1143,74,20767.0,17655,Granada,2015
1334,Alfacar,1201,82,20456.0,17549,Granada,2015
1335,Churriana de la Vega,1205,83,20442.999999999996,17433,Granada,2015
1336,Las Gabias,1218,85,20387.999999999996,17381,Granada,2015
1337,Maracena,1319,94,19894.000000000004,17065,Granada,2015
1338,Motril,1361,102,19689.0,16917,Granada,2015
1339,Santa Fe,1380,104,19587.0,16830,Granada,2015
1340,Atarfe,1392,106,19500.0,16795,Granada,2015
1341,Guadix,1468,113,19090.999999999996,16417,Granada,2015
1342,Salobreña,1490,117,18945.999999999996,16410,Granada,2015
1343,Pulianas,1555,122,18646.0,16147,Granada,2015
1344,Baza,1572,125,18553.0,15988,Granada,2015
1345,Almuñécar,1590,129,18487.000000000004,15977,Granada,2015
1346,Cijuela,1708,150,18041.0,15799,Granada,2015
1347,Padul,1719,153,17999.000000000004,15753,Granada,2015
1348,Dúrcal,1759,161,17840.0,15714,Granada,2015
1349,Órgiva,1872,179,17383.0,15109,Granada,2015
1350,Beas de Granada,1900,190,17262.999999999996,15184,Granada,2015
1351,Güevéjar,1982,207,16945.999999999996,15025,Granada,2015
1352,Gualchos,2026,215,16794.0,14787,Granada,2015
1353,Benalúa,2056,221,16695.999999999996,14597,Granada,2015
1354,Lecrín,2063,223,16674.0,14925,Granada,2015
1355,Lanjarón,2075,227,16634.0,14607,Granada,2015
1356,Loja,2087,232,16573.0,14526,Granada,2015
1357,Cogollos de la Vega,2092,234,16552.0,14748,Granada,2015
1358,Huéscar,2114,239,16444.000000000004,14341,Granada,2015
1359,Vélez de Benaudalla,2122,240,16409.000000000004,14390,Granada,2015
1360,Láchar,2151,253,16322.0,14390,Granada,2015
1361,Güejar Sierra,2191,264,16170.000000000002,14215,Granada,2015
1362,Chauchina,2200,267,16125.999999999998,14323,Granada,2015
1363,Polopos,2208,269,16070.0,14324,Granada,2015
1364,Pinos Puente,2233,276,15985.999999999998,14217,Granada,2015
1365,Nigüelas,2291,293,15722.000000000002,13947,Granada,2015
1366,Fuente Vaqueros,2345,311,15475.0,13779,Granada,2015
1367,Campotéjar,2349,313,15463.0,14017,Granada,2015
1368,Jerez del Marquesado,2360,316,15420.0,13856,Granada,2015
1369,Moraleda de Zafayona,2369,322,15375.0,13761,Granada,2015
1370,Albuñol,2370,323,15375.0,13727,Granada,2015
1371,Iznalloz,2390,330,15279.000000000002,13812,Granada,2015
1372,Purullena,2391,331,15272.0,13562,Granada,2015
1373,Darro,2407,335,15222.000000000002,13651,Granada,2015
1374,Huétor Tájar,2500,369,14905.0,13292,Granada,2015
1375,Illora,2513,372,14847.000000000002,13356,Granada,2015
1376,La Peza,2532,379,14758.0,13377,Granada,2015
1377,Deifontes,2548,387,14703.0,13321,Granada,2015
1378,Valle del Zalabí,2579,401,14565.999999999998,13005,Granada,2015
1379,Cádiar,2585,402,14533.0,13061,Granada,2015
1380,La Malahá,2592,407,14505.999999999998,13190,Granada,2015
1381,Alhama de Granada,2614,414,14399.0,12838,Granada,2015
1382,Huéneja,2617,415,14389.000000000002,12924,Granada,2015
1383,Caniles,2624,418,14365.0,13052,Granada,2015
1384,Cortes y Graena,2625,419,14362.0,12823,Granada,2015
1385,Chimeneas,2657,430,14210.999999999998,12904,Granada,2015
1386,Moclín,2659,431,14197.000000000002,12900,Granada,2015
1387,Colomera,2696,443,14064.0,12657,Granada,2015
1388,Cúllar,2711,452,14012.0,12677,Granada,2015
1389,Puebla de Don Fadrique,2716,456,13985.0,12762,Granada,2015
1390,Guadahortuna,2724,459,13950.999999999998,12815,Granada,2015
1391,Benamaurel,2725,460,13949.000000000002,12670,Granada,2015
1392,Píñar,2728,463,13932.0,12662,Granada,2015
1393,Ugíjar,2732,466,13914.000000000002,12402,Granada,2015
1394,Montefrío,2767,481,13738.0,12555,Granada,2015
1395,Molvízar,2769,483,13735.999999999998,12456,Granada,2015
1396,Pedro Martínez,2770,484,13732.999999999998,12610,Granada,2015
1397,Orce,2774,486,13712.0,12425,Granada,2015
1398,Villanueva Mesía,2796,497,13549.000000000002,12329,Granada,2015
1399,Los Guajares,2800,500,13484.000000000002,12498,Granada,2015
1400,Salar,2802,502,13477.0,12308,Granada,2015
1401,Zújar,2805,503,13460.0,12283,Granada,2015
1402,Fonelas,2818,509,13370.0,12140,Granada,2015
1403,Otívar,2822,510,13334.000000000002,12273,Granada,2015
1404,Castilléjar,2827,513,13312.000000000002,12061,Granada,2015
1405,Arenas del Rey,2837,518,13229.000000000002,12162,Granada,2015
1406,Cortes de Baza,2840,520,13210.0,12231,Granada,2015
1407,Alpujarra de la Sierra,2841,521,13196.0,12070,Granada,2015
1408,Galera,2842,522,13183.0,12080,Granada,2015
1409,Montillana,2855,532,13102.0,12177,Granada,2015
1410,Castril,2856,533,13097.000000000002,12005,Granada,2015
1411,Nevada,2859,536,13027.000000000002,11859,Granada,2015
1412,Cuevas del Campo,2866,538,12990.0,11972,Granada,2015
1413,Jayena,2883,545,12835.999999999998,11880,Granada,2015
1414,Benalúa de las Villas,2895,549,12682.0,11820,Granada,2015
1415,Montejícar,2901,554,12517.999999999998,11515,Granada,2015
1416,Zafarraya,2908,561,12446.0,11359,Granada,2015
1417,Itrabo,2910,563,12423.0,11514,Granada,2015
1418,Algarinejo,2914,565,12342.0,11505,Granada,2015
1419,Agrupación municipios pequeños,0,0,14812.000000000002,13324,Granada,2015
1420,Aljaraque,196,9,27945.0,22715,Huelva,2015
1421,Huelva,610,34,24055.999999999996,20003,Huelva,2015
1422,Valverde del Camino,1027,63,21379.0,17983,Huelva,2015
1423,Minas de Riotinto,1036,65,21328.000000000004,18162,Huelva,2015
1424,Aracena,1166,78,20630.0,17463,Huelva,2015
1425,Punta Umbría,1185,80,20531.999999999996,17320,Huelva,2015
1426,Calañas,1446,111,19201.0,16291,Huelva,2015
1427,La Palma del Condado,1482,115,19008.0,16271,Huelva,2015
1428,Nerva,1506,118,18869.0,16409,Huelva,2015
1429,Zalamea la Real,1625,134,18326.0,15829,Huelva,2015
1430,Ayamonte,1670,142,18167.0,15599,Huelva,2015
1431,Lucena del Puerto,1671,143,18167.0,14937,Huelva,2015
1432,El Campillo,1689,146,18096.0,15793,Huelva,2015
1433,San Juan del Puerto,1701,149,18065.0,15683,Huelva,2015
1434,Beas,1752,157,17866.0,15523,Huelva,2015
1435,Trigueros,1755,158,17855.0,15437,Huelva,2015
1436,Cartaya,1758,160,17846.0,15213,Huelva,2015
1437,Almonaster la Real,1810,170,17619.0,15139,Huelva,2015
1438,Hinojos,1886,182,17308.0,14981,Huelva,2015
1439,Cortegana,1888,184,17294.0,14959,Huelva,2015
1440,Niebla,1899,189,17275.0,15085,Huelva,2015
1441,Gibraleón,1906,193,17222.0,14965,Huelva,2015
1442,Moguer,1942,201,17102.999999999996,14592,Huelva,2015
1443,Villanueva de los Castillejos,1961,205,17032.0,14592,Huelva,2015
1444,Cala,2035,217,16777.0,14187,Huelva,2015
1445,Santa Olalla del Cala,2042,218,16740.0,14581,Huelva,2015
1446,Jabugo,2073,226,16642.0,14495,Huelva,2015
1447,Isla Cristina,2106,238,16469.0,14357,Huelva,2015
1448,Bonares,2133,246,16378.0,14062,Huelva,2015
1449,Bollullos Par del Condado,2146,252,16340.0,14110,Huelva,2015
1450,Lepe,2172,259,16250.0,14046,Huelva,2015
1451,El Cerro de Andévalo,2193,265,16157.0,14125,Huelva,2015
1452,Alosno,2234,277,15976.0,14003,Huelva,2015
1453,Palos de la Frontera,2265,286,15843.0,13490,Huelva,2015
1454,Cumbres Mayores,2364,318,15400.0,13640,Huelva,2015
1455,Villarrasa,2409,336,15210.999999999998,13507,Huelva,2015
1456,Encinasola,2435,348,15114.0,13460,Huelva,2015
1457,Puebla de Guzmán,2463,357,15020.0,13229,Huelva,2015
1458,San Bartolomé de la Torre,2474,360,14988.0,13094,Huelva,2015
1459,Chucena,2478,361,14966.0,13382,Huelva,2015
1460,Higuera de la Sierra,2491,367,14925.999999999998,13088,Huelva,2015
1461,Paterna del Campo,2505,371,14890.0,13217,Huelva,2015
1462,Rosal de la Frontera,2521,374,14811.0,13220,Huelva,2015
1463,Escacena del Campo,2560,393,14658.0,13027,Huelva,2015
1464,Santa Bárbara de Casa,2571,397,14607.000000000002,12832,Huelva,2015
1465,Galaroza,2578,400,14568.0,12820,Huelva,2015
1466,Villalba del Alcor,2606,411,14424.000000000002,12880,Huelva,2015
1467,Almonte,2703,448,14025.0,12319,Huelva,2015
1468,Villablanca,2788,492,13599.0,12113,Huelva,2015
1469,Manzanilla,2838,519,13220.0,11970,Huelva,2015
1470,Paymogo,2854,531,13109.000000000002,11833,Huelva,2015
1471,Aroche,2899,552,12618.0,11460,Huelva,2015
1472,Rociana del Condado,2909,562,12432.0,11154,Huelva,2015
1473,Agrupación municipios pequeños,0,0,14824.000000000002,13149,Huelva,2015
1474,La Guardia de Jaén,312,18,26301.0,21635,Jaén,2015
1475,Jaén,529,26,24549.0,20417,Jaén,2015
1476,Linares,997,59,21568.0,18430,Jaén,2015
1477,Úbeda,1085,68,21069.000000000004,17840,Jaén,2015
1478,Martos,1314,93,19924.0,17053,Jaén,2015
1479,La Carolina,1435,110,19282.0,16701,Jaén,2015
1480,Baeza,1489,116,18957.0,16225,Jaén,2015
1481,Torredonjimeno,1676,144,18146.0,15808,Jaén,2015
1482,Mengíbar,1715,152,18010.0,15719,Jaén,2015
1483,Andújar,1739,155,17909.000000000004,15595,Jaén,2015
1484,Cazorla,1782,167,17730.0,15459,Jaén,2015
1485,Mancha Real,1819,171,17574.0,15360,Jaén,2015
1486,Alcalá la Real,1902,192,17247.0,15115,Jaén,2015
1487,Guarromán,2129,243,16392.0,14577,Jaén,2015
1488,Los Villares,2181,261,16197.0,14224,Jaén,2015
1489,Orcera,2223,272,16024.999999999998,14258,Jaén,2015
1490,Fuerte del Rey,2246,281,15909.0,14102,Jaén,2015
1491,Canena,2251,282,15876.0,14046,Jaén,2015
1492,Bailén,2252,283,15874.0,14072,Jaén,2015
1493,Vilches,2296,295,15685.0,13950,Jaén,2015
1494,Baños de la Encina,2363,317,15405.0,13895,Jaén,2015
1495,Villanueva de la Reina,2366,320,15385.0,13720,Jaén,2015
1496,Siles,2373,325,15365.0,13679,Jaén,2015
1497,Peal de Becerro,2382,329,15321.0,13617,Jaén,2015
1498,La Puerta de Segura,2412,339,15209.000000000002,13525,Jaén,2015
1499,Alcaudete,2415,340,15197.000000000002,13564,Jaén,2015
1500,Puente de Génave,2417,341,15193.0,13466,Jaén,2015
1501,Arjona,2419,342,15185.0,13619,Jaén,2015
1502,Marmolejo,2457,356,15035.0,13388,Jaén,2015
1503,Villanueva del Arzobispo,2480,362,14959.000000000002,13302,Jaén,2015
1504,Villacarrillo,2486,365,14939.0,13356,Jaén,2015
1505,Campillo de Arenas,2528,377,14775.0,13412,Jaén,2015
1506,Cárcheles,2529,378,14765.999999999998,13293,Jaén,2015
1507,Torreperogil,2542,385,14720.0,13272,Jaén,2015
1508,Jamilena,2552,390,14685.0,13234,Jaén,2015
1509,Ibros,2566,396,14642.000000000002,13202,Jaén,2015
1510,Villatorres,2576,398,14572.000000000002,13134,Jaén,2015
1511,Arjonilla,2590,405,14511.0,13072,Jaén,2015
1512,Pegalajar,2642,425,14290.999999999998,12829,Jaén,2015
1513,Segura de la Sierra,2643,426,14280.0,12812,Jaén,2015
1514,Huelma,2651,428,14245.0,12885,Jaén,2015
1515,Rus,2656,429,14215.0,12853,Jaén,2015
1516,Quesada,2688,439,14101.0,12735,Jaén,2015
1517,Pozo Alcón,2690,440,14101.0,12862,Jaén,2015
1518,Castillo de Locubín,2695,442,14067.0,12876,Jaén,2015
1519,Begíjar,2709,450,14015.0,12689,Jaén,2015
1520,Porcuna,2718,457,13976.0,12555,Jaén,2015
1521,Lopera,2726,461,13935.0,12655,Jaén,2015
1522,Sabiote,2731,465,13918.0,12645,Jaén,2015
1523,Santiago-Pontones,2736,469,13907.0,12454,Jaén,2015
1524,Fuensanta de Martos,2738,470,13902.000000000002,12597,Jaén,2015
1525,Frailes,2753,475,13818.0,12610,Jaén,2015
1526,La Iruela,2757,476,13810.0,12575,Jaén,2015
1527,Beas de Segura,2761,478,13765.999999999998,12439,Jaén,2015
1528,Castellar,2762,479,13759.0,12412,Jaén,2015
1529,Santo Tomé,2794,495,13552.0,12370,Jaén,2015
1530,Jabalquinto,2798,499,13520.0,12384,Jaén,2015
1531,Torres,2808,505,13445.0,12293,Jaén,2015
1532,Cabra del Santo Cristo,2824,511,13331.0,12190,Jaén,2015
1533,Arroyo del Ojanco,2825,512,13324.000000000002,12012,Jaén,2015
1534,Santisteban del Puerto,2834,516,13257.0,11984,Jaén,2015
1535,Valdepeñas de Jaén,2835,517,13250.0,12113,Jaén,2015
1536,Lahiguera,2846,524,13151.0,12080,Jaén,2015
1537,Villardompardo,2851,528,13128.0,12005,Jaén,2015
1538,Jódar,2853,530,13113.0,11863,Jaén,2015
1539,Bedmar y Garcíez,2868,539,12981.0,11978,Jaén,2015
1540,Noalejo,2874,541,12934.000000000002,12026,Jaén,2015
1541,Sorihuela del Guadalimar,2877,542,12905.0,11785,Jaén,2015
1542,Jimena,2878,543,12899.0,11876,Jaén,2015
1543,Torreblascopedro,2879,544,12897.0,11844,Jaén,2015
1544,Navas de San Juan,2884,546,12812.999999999998,11729,Jaén,2015
1545,Albanchez de Mágina,2889,548,12732.000000000002,11737,Jaén,2015
1546,Bélmez de la Moraleda,2900,553,12585.0,11640,Jaén,2015
1547,Iznatoraf,2903,556,12504.000000000002,11638,Jaén,2015
1548,Arquillos,2905,558,12484.000000000002,11389,Jaén,2015
1549,Cambil,2906,559,12470.0,11610,Jaén,2015
1550,Montizón,2907,560,12449.000000000002,11510,Jaén,2015
1551,Chilluévar,2918,566,12288.0,11283,Jaén,2015
1552,Chiclana de Segura,2919,567,12284.0,11375,Jaén,2015
1553,Huesa,2921,569,12199.000000000002,11265,Jaén,2015
1554,Agrupación municipios pequeños,0,0,13519.0,12368,Jaén,2015
1555,Benahavís,172,7,28428.0,23311,Málaga,2015
1556,Rincón de la Victoria,251,16,27003.0,22218,Málaga,2015
1557,Málaga,545,28,24463.0,20425,Málaga,2015
1558,Marbella,587,32,24182.0,20104,Málaga,2015
1559,Alhaurín de la Torre,608,33,24066.0,20164,Málaga,2015
1560,Benalmádena,652,36,23633.000000000004,19640,Málaga,2015
1561,Torremolinos,692,39,23399.0,19535,Málaga,2015
1562,Antequera,924,54,21988.000000000004,18583,Málaga,2015
1563,Fuengirola,959,57,21787.0,18441,Málaga,2015
1564,Ronda,1043,66,21281.0,18046,Málaga,2015
1565,Estepona,1110,70,20949.0,17739,Málaga,2015
1566,Manilva,1114,71,20934.0,17865,Málaga,2015
1567,Mijas,1150,75,20734.0,17565,Málaga,2015
1568,Vélez-Málaga,1320,95,19887.999999999996,16999,Málaga,2015
1569,Ojén,1336,98,19805.999999999996,16877,Málaga,2015
1570,Casares,1357,101,19707.0,16920,Málaga,2015
1571,Istán,1571,124,18555.0,15977,Málaga,2015
1572,Cártama,1591,130,18486.0,16027,Málaga,2015
1573,Frigiliana,1594,132,18462.0,16459,Málaga,2015
1574,Campillos,1651,140,18241.0,15897,Málaga,2015
1575,Nerja,1693,148,18084.0,15664,Málaga,2015
1576,Coín,1789,169,17701.0,15311,Málaga,2015
1577,Casabermeja,1822,172,17566.0,15401,Málaga,2015
1578,Pizarra,1877,180,17354.0,15198,Málaga,2015
1579,Alhaurín el Grande,1939,200,17122.0,14977,Málaga,2015
1580,Fuente de Piedra,2002,210,16877.0,14749,Málaga,2015
1581,Torrox,2017,212,16835.0,14654,Málaga,2015
1582,Archidona,2024,214,16797.0,14675,Málaga,2015
1583,Almargen,2084,230,16586.0,14615,Málaga,2015
1584,Arriate,2086,231,16574.0,14622,Málaga,2015
1585,Algarrobo,2132,245,16379.000000000002,14449,Málaga,2015
1586,Álora,2232,275,15990.0,14164,Málaga,2015
1587,Monda,2268,287,15830.0,13892,Málaga,2015
1588,Mollina,2271,288,15827.0,14020,Málaga,2015
1589,Alameda,2284,292,15744.000000000002,13854,Málaga,2015
1590,Casarabonela,2335,305,15505.0,13808,Málaga,2015
1591,Humilladero,2341,309,15481.0,13724,Málaga,2015
1592,Montejaque,2346,312,15468.0,13958,Málaga,2015
1593,Benaoján,2352,314,15443.0,13503,Málaga,2015
1594,Ardales,2365,319,15385.0,13693,Málaga,2015
1595,Gaucín,2378,327,15331.0,13607,Málaga,2015
1596,Cañete la Real,2402,332,15239.0,13695,Málaga,2015
1597,Viñuela,2426,344,15152.000000000002,13640,Málaga,2015
1598,Teba,2429,345,15138.0,13730,Málaga,2015
1599,Colmenar,2439,349,15097.999999999998,13519,Málaga,2015
1600,Cómpeta,2445,352,15075.0,13449,Málaga,2015
1601,Guaro,2452,354,15061.0,13503,Málaga,2015
1602,Alcaucín,2466,358,15015.0,13495,Málaga,2015
1603,Villanueva del Rosario,2498,368,14910.0,13302,Málaga,2015
1604,Sierra de Yeguas,2537,381,14745.999999999998,13263,Málaga,2015
1605,Almogía,2540,383,14726.0,13277,Málaga,2015
1606,Cortes de la Frontera,2563,394,14651.0,13056,Málaga,2015
1607,Villanueva del Trabuco,2587,403,14524.0,12988,Málaga,2015
1608,Cuevas del Becerro,2595,408,14498.0,13237,Málaga,2015
1609,Riogordo,2618,416,14388.0,13011,Málaga,2015
1610,Cuevas Bajas,2638,422,14317.0,12890,Málaga,2015
1611,Tolox,2646,427,14265.999999999998,13040,Málaga,2015
1612,Cuevas de San Marcos,2669,434,14168.0,12750,Málaga,2015
1613,Periana,2693,441,14085.0,12703,Málaga,2015
1614,Alozaina,2701,447,14036.0,12669,Málaga,2015
1615,Benamocarra,2715,455,13985.0,12502,Málaga,2015
1616,Villanueva de Algaidas,2729,464,13931.0,12536,Málaga,2015
1617,Yunquera,2733,467,13914.000000000002,12708,Málaga,2015
1618,Moclinejo,2750,473,13821.0,12408,Málaga,2015
1619,Valle de Abdalajís,2752,474,13819.0,12578,Málaga,2015
1620,Alfarnate,2781,488,13651.0,12387,Málaga,2015
1621,Sayalonga,2783,490,13633.0,12363,Málaga,2015
1622,Canillas de Aceituno,2811,506,13431.0,12150,Málaga,2015
1623,Villanueva de Tapia,2832,515,13277.000000000002,12082,Málaga,2015
1624,Comares,2847,525,13144.0,11970,Málaga,2015
1625,El Burgo,2852,529,13126.0,12043,Málaga,2015
1626,Benamargosa,2863,537,13001.0,11892,Málaga,2015
1627,Arenas,2896,550,12677.999999999998,11712,Málaga,2015
1628,Almáchar,2912,564,12363.0,11382,Málaga,2015
1629,Agrupación municipios pequeños,0,0,13640.0,12356,Málaga,2015
1630,Tomares,67,1,32674.999999999996,25998,Sevilla,2015
1631,Espartinas,81,2,31706.0,25342,Sevilla,2015
1632,Valencina de la Concepción,128,3,29468.000000000004,23835,Sevilla,2015
1633,Castilleja de Guzmán,144,4,29125.999999999996,23366,Sevilla,2015
1634,Mairena del Aljarafe,161,5,28734.0,23267,Sevilla,2015
1635,Gines,162,6,28691.0,23314,Sevilla,2015
1636,Gelves,186,8,28104.0,22767,Sevilla,2015
1637,Bormujos,217,10,27506.999999999996,22406,Sevilla,2015
1638,Sevilla,226,13,27344.0,22311,Sevilla,2015
1639,Palomares del Río,250,15,27028.000000000004,22183,Sevilla,2015
1640,Salteras,406,23,25469.0,21034,Sevilla,2015
1641,Dos Hermanas,661,37,23577.0,19706,Sevilla,2015
1642,Bollullos de la Mitación,727,41,23182.0,19347,Sevilla,2015
1643,Castilleja de la Cuesta,734,42,23138.0,19382,Sevilla,2015
1644,San Juan de Aznalfarache,851,49,22362.0,18887,Sevilla,2015
1645,Almensilla,870,50,22271.0,18669,Sevilla,2015
1646,Alcalá de Guadaíra,896,53,22110.0,18633,Sevilla,2015
1647,Guillena,944,55,21880.0,18380,Sevilla,2015
1648,Camas,1009,61,21503.0,18223,Sevilla,2015
1649,Sanlúcar la Mayor,1170,79,20607.0,17469,Sevilla,2015
1650,Mairena del Alcor,1210,84,20413.0,17352,Sevilla,2015
1651,Santiponce,1220,86,20372.0,17347,Sevilla,2015
1652,Umbrete,1222,87,20364.0,17360,Sevilla,2015
1653,Villanueva del Ariscal,1241,89,20269.000000000004,17289,Sevilla,2015
1654,La Algaba,1243,90,20267.0,17380,Sevilla,2015
1655,La Rinconada,1249,91,20233.0,17281,Sevilla,2015
1656,Gerena,1302,92,19992.0,17093,Sevilla,2015
1657,Alcalá del Río,1334,97,19810.0,16994,Sevilla,2015
1658,Utrera,1344,99,19761.0,16879,Sevilla,2015
1659,Coria del Río,1354,100,19711.0,16851,Sevilla,2015
1660,Carmona,1381,105,19583.0,16704,Sevilla,2015
1661,La Puebla del Río,1455,112,19127.0,16432,Sevilla,2015
1662,Aznalcázar,1522,119,18798.0,16120,Sevilla,2015
1663,Huévar del Aljarafe,1529,120,18764.0,16219,Sevilla,2015
1664,Benacazón,1551,121,18672.0,16184,Sevilla,2015
1665,Aznalcóllar,1568,123,18567.0,16011,Sevilla,2015
1666,Écija,1583,127,18507.0,15895,Sevilla,2015
1667,Morón de la Frontera,1592,131,18470.0,15883,Sevilla,2015
1668,Osuna,1627,135,18324.0,15770,Sevilla,2015
1669,Burguillos,1640,137,18297.0,15822,Sevilla,2015
1670,Marchena,1647,138,18255.0,15788,Sevilla,2015
1671,Olivares,1649,139,18249.000000000004,15732,Sevilla,2015
1672,La Roda de Andalucía,1678,145,18139.0,15727,Sevilla,2015
1673,Carrión de los Céspedes,1728,154,17951.0,15510,Sevilla,2015
1674,Cazalla de la Sierra,1757,159,17852.999999999996,15511,Sevilla,2015
1675,Estepa,1831,174,17543.0,15196,Sevilla,2015
1676,Brenes,1836,175,17515.0,15294,Sevilla,2015
